"Division","Hub Site Name","Hub URL","Spoke Site Name","Spoke URL","Last activity (UTC)","Files","Storage used (%)","Created by"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_PalmSpringsRankandFileEmployees","https://cadmv.sharepoint.com/sites/DMV_FOD_PalmSpringsRankandFileEmployees","","4","0","DMV_FOD_Palm Springs Team Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_PASADENA","https://cadmv.sharepoint.com/sites/DMV_FOD_PASADENA","6/24/2020 12:00:00 AM","5","0","Lara, Cynthia@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_PathR.AI.Pilot","https://cadmv.sharepoint.com/sites/DMV_FOD_PathR.AI.Pilot","9/18/2025 12:00:00 AM","319","0","DMV_FOD_PathR.AI.Pilot Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Personnel","https://cadmv.sharepoint.com/sites/DMV_FOD_Personnel","5/13/2020 12:00:00 AM","7","0","DMV_FOD_Personnel Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Petaluma","https://cadmv.sharepoint.com/sites/DMV_FOD_Petaluma","5/18/2020 12:00:00 AM","6","0","DMV_FOD_Petaluma Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","dmv_fod_peter.velasquez","https://cadmv.sharepoint.com/sites/dmv_fod_peter.velasquez","","5","0","Mercado, Esteban@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_PIADispenserProject","https://cadmv.sharepoint.com/sites/DMV_FOD_PIADispenserProject","02-07-2024 00:00","406","0","DMV_FOD_PIA Dispenser Project Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Placentia691","https://cadmv.sharepoint.com/sites/DMV_FOD_Placentia691","","4","0","San Jose, Marycar H.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_PlacentiaIBC","https://cadmv.sharepoint.com/sites/DMV_FOD_PlacentiaIBC","6/24/2021 12:00:00 AM","6","0","DMV_FOD_Placentia IBC Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_POWERHub","https://cadmv.sharepoint.com/sites/DMV_FOD_POWERHub","9/18/2025 12:00:00 AM","1301","0","DMV_FOD_POWER Hub Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_ProgramServices1","https://cadmv.sharepoint.com/sites/DMV_FOD_ProgramServices1","1/16/2025 12:00:00 AM","11","0","Oliver, Derek A.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_PSPUWorkloadandTraining","https://cadmv.sharepoint.com/sites/DMV_FOD_PSPUWorkloadandTraining","5/16/2025 12:00:00 AM","10","0","DMV_FOD_PSPU Workload and Training Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_QmaticTeam","https://cadmv.sharepoint.com/sites/DMV_FOD_QmaticTeam","9/18/2025 12:00:00 AM","181","0","DMV_FOD_Qmatic Team Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_R1_RA_RAA","https://cadmv.sharepoint.com/sites/DMV_FOD_R1_RA_RAA","5/15/2020 12:00:00 AM","4","0","Robertson, Brenda A.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_R4ReliefTeam","https://cadmv.sharepoint.com/sites/DMV_FOD_R4ReliefTeam","10/23/2024 12:00:00 AM","7","0","DMV_FOD_R4 Relief Team Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_R6ADCPM","https://cadmv.sharepoint.com/sites/DMV_FOD_R6ADCPM","5/15/2020 12:00:00 AM","4","0","Salazar, Lorena A.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_r7_dayforce_smes","https://cadmv.sharepoint.com/sites/DMV_FOD_r7_dayforce_smes","","4","0","DMV_FOD_R7_Dayforce_SMEs Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_R7AMs","https://cadmv.sharepoint.com/sites/DMV_FOD_R7AMs","","4","0","Montoya, Teresa@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RA.AA.AM","https://cadmv.sharepoint.com/sites/DMV_FOD_RA.AA.AM","7/21/2025 12:00:00 AM","25","0","DMV_FOD_RA.AA.AM. Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RanchoMgmt","https://cadmv.sharepoint.com/sites/DMV_FOD_RanchoMgmt","","6","0","DMV_FOD_Rancho Mgmt Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RedBluff","https://cadmv.sharepoint.com/sites/DMV_FOD_RedBluff","11-12-2020 00:00","4","0","DMV_FOD_RedBluff Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_ReddingFieldOfficeManagers","https://cadmv.sharepoint.com/sites/DMV_FOD_ReddingFieldOfficeManagers","","4","0","Devenberg, Erin J.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_ReddingFOManagers","https://cadmv.sharepoint.com/sites/DMV_FOD_ReddingFOManagers","","4","0","DMV_FOD_Redding FO Managers Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","dmv_fod_reg8vfosmes","https://cadmv.sharepoint.com/sites/dmv_fod_reg8vfosmes","","4","0","Herrera, Audeluvia U.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_REGIIIDayforceSupport","https://cadmv.sharepoint.com/sites/DMV_FOD_REGIIIDayforceSupport","9/16/2025 12:00:00 AM","24","0","DMV_FOD_REG III Dayforce Support Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_REGION_7","https://cadmv.sharepoint.com/sites/DMV_FOD_REGION_7","","4","0","DMV_FOD_REGION_7 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Region1Area3OMs","https://cadmv.sharepoint.com/sites/DMV_FOD_Region1Area3OMs","5/18/2020 12:00:00 AM","7","0","DMV_FOD_Region 1 Area 3 OMs Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Region3FieldOffices","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3FieldOffices","9/16/2025 12:00:00 AM","318","0","Mar, Kyle"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Region3Information","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","9/18/2025 12:00:00 AM","4243","0","DMV_FOD_Region 3 Information Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Region3RM","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3RM","8/27/2020 12:00:00 AM","8","0","Bruizeman, Kayla M.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Region6AofETeam","https://cadmv.sharepoint.com/sites/DMV_FOD_Region6AofETeam","9/18/2025 12:00:00 AM","24","0","DMV_FOD_Region 6 A of E Team Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Region6DPPDXPTTTs","https://cadmv.sharepoint.com/sites/DMV_FOD_Region6DPPDXPTTTs","9/18/2025 12:00:00 AM","29","0","DMV_FOD_Region 6 DPP/DXP TTT's Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Region8_AoE_Coords","https://cadmv.sharepoint.com/sites/DMV_FOD_Region8_AoE_Coords","03-07-2024 00:00","17","0","DMV_FOD_Region 8 A of E Coordinators Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Region8DTSMEs","https://cadmv.sharepoint.com/sites/DMV_FOD_Region8DTSMEs","10/15/2024 12:00:00 AM","7","0","DMV_FOD_Region 8 DT SMEs Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Region8OfficeManagerMeeting-April2023","https://cadmv.sharepoint.com/sites/DMV_FOD_Region8OfficeManagerMeeting-April2023","09-12-2025 00:00","55","0","DMV_FOD_Region 8 Office Manager Meeting - April 2023 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Region8OfficeMgrs","https://cadmv.sharepoint.com/sites/DMV_FOD_Region8OfficeMgrs","","4","0","Holmes, Margie A.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionAnalysts","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionAnalysts","1/16/2025 12:00:00 AM","56","0","Platt, Samantha L.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","dmv_fod_regionihub3","https://cadmv.sharepoint.com/sites/dmv_fod_regionihub3","","4","0","Henry, Regina M.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","dmv_fod_regionii","https://cadmv.sharepoint.com/sites/dmv_fod_regionii","","4","0","Bennett, Keesha N.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionIII_MVRs","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionIII_MVRs","","2","0","DMV_FOD_Region III_MVRs Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionIIIAreaManagers","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionIIIAreaManagers","09-08-2020 00:00","6","0","Washington, Trina S.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionIIIOffice","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionIIIOffice","1/15/2025 12:00:00 AM","6","0","DMV_FOD_Region III Office Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionIIIReliefTeam","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionIIIReliefTeam","9/18/2025 12:00:00 AM","21","0","DMV_FOD_Region III Relief Team Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionIIIVFOTeam","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionIIIVFOTeam","9/18/2025 12:00:00 AM","129","0","DMV_FOD_Region III VFO Team Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionIIRM","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionIIRM","","6","0","DMV_FOD_Region II RM Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionIITraining","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionIITraining","1/31/2025 12:00:00 AM","10","0","DMV_FOD_Region II Training Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionIIVFOTeam775","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionIIVFOTeam775","7/23/2025 12:00:00 AM","9","0","DMV_FOD_Region II VFO Team Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionIReliefTeam608","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionIReliefTeam608","7/17/2024 12:00:00 AM","0","0","DMV_FOD_Region I Relief Team Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionIV_Training","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionIV_Training","11/13/2024 12:00:00 AM","14","0","DMV_FOD_Region IV_Training Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionIV_VFO_Team","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionIV_VFO_Team","9/17/2025 12:00:00 AM","15","0","DMV_FOD_Region IV_VFO_Team Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionIVAreaManagers","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionIVAreaManagers","07-02-2025 00:00","7","0","DMV_FOD_Region IV Area Managers Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","dmv_fod_regionivstaff","https://cadmv.sharepoint.com/sites/dmv_fod_regionivstaff","03-09-2021 00:00","5","0","Rivera, Curtis D.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","dmv_fod_regionoffice","https://cadmv.sharepoint.com/sites/dmv_fod_regionoffice","","4","0","Sanchez, Maria C.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Regions1-9","https://cadmv.sharepoint.com/sites/DMV_FOD_Regions1-9","10/27/2023 12:00:00 AM","6","0","Halverson, Justin D.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionVDreamTeam","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionVDreamTeam","5/27/2020 12:00:00 AM","5","0","Arroyo, Vanessa A.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionVIII","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionVIII","9/18/2025 12:00:00 AM","15057","0","DMV_FOD_Region VIII Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionVIIISupportStaff","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionVIIISupportStaff","5/29/2021 12:00:00 AM","7","0","DMV_FOD_Region VIII Support Staff Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionVIIMGRIs","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionVIIMGRIs","10/22/2024 12:00:00 AM","16","0","Reyes, Oliver@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionVVFOSME","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionVVFOSME","","0","0","DMV_FOD_Region V VFO SME Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionV-VFOSMEs","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionV-VFOSMEs","5/21/2025 12:00:00 AM","11","0","DMV_FOD_Region V- VFO SMEs Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","dmv_fod_regionvvfoteam","https://cadmv.sharepoint.com/sites/dmv_fod_regionvvfoteam","9/18/2025 12:00:00 AM","359","0","Mize, Aron D.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RegionVVFOTeams","https://cadmv.sharepoint.com/sites/DMV_FOD_RegionVVFOTeams","9/15/2025 12:00:00 AM","84","0","DMV_FOD_Region V VFO Teams Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","dmv_fod_requestingacleaning","https://cadmv.sharepoint.com/sites/dmv_fod_requestingacleaning","","5","0","Alipate, Cecilia T.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RGN8CommunicationTaskForce","https://cadmv.sharepoint.com/sites/DMV_FOD_RGN8CommunicationTaskForce","09-10-2025 00:00","300","0","DMV_FOD_RGN8 Communication Task Force Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RGN8LREs","https://cadmv.sharepoint.com/sites/DMV_FOD_RGN8LREs","08-12-2025 00:00","10","0","DMV_FOD_RGN8 LREs Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RGN8ReliefStaff","https://cadmv.sharepoint.com/sites/DMV_FOD_RGN8ReliefStaff","08-12-2025 00:00","7","0","DMV_FOD_RGN8 Relief Staff Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RGN8StrategicPlanningTaskForce","https://cadmv.sharepoint.com/sites/DMV_FOD_RGN8StrategicPlanningTaskForce","8/25/2025 12:00:00 AM","247","0","DMV_FOD_RGN8 Strategic Planning Task Force Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RGN8TalentAcquisitionTaskForce","https://cadmv.sharepoint.com/sites/DMV_FOD_RGN8TalentAcquisitionTaskForce","9/18/2025 12:00:00 AM","24","0","DMV_FOD_RGN8 Talent Acquisition Task Force Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RGN8Training","https://cadmv.sharepoint.com/sites/DMV_FOD_RGN8Training","9/18/2025 12:00:00 AM","362","0","DMV_FOD_RGN8 Training Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RGN8VFO","https://cadmv.sharepoint.com/sites/DMV_FOD_RGN8VFO","","4","0","DMV_FOD_RGN 8 VFO Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RGNVIIIVFO","https://cadmv.sharepoint.com/sites/DMV_FOD_RGNVIIIVFO","02-11-2021 00:00","22","0","DMV_FOD_RGN VIII VFO Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RiversideEastRoadRunners","https://cadmv.sharepoint.com/sites/DMV_FOD_RiversideEastRoadRunners","","4","0","DMV_FOD_Riverside East Road Runners Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","dmv_fod_rod_fosumgr.teamtw-ee","https://cadmv.sharepoint.com/sites/dmv_fod_rod_fosumgr.teamtw-ee","","4","0","Anzar, Elsa D.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_RSDManagementteam","https://cadmv.sharepoint.com/sites/DMV_FOD_RSDManagementteam","12/20/2024 12:00:00 AM","9","0","DMV_FOD_RSD Management team Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","dmv_fod_rspu-rod-mgrs.team","https://cadmv.sharepoint.com/sites/dmv_fod_rspu-rod-mgrs.team","05-11-2021 00:00","5","0","Anzar, Elsa D.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_S.P.O.TaskForce","https://cadmv.sharepoint.com/sites/DMV_FOD_S.P.O.TaskForce","6/16/2025 12:00:00 AM","11","0","DMV_FOD_S.P.O. Task Force Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SAC501","https://cadmv.sharepoint.com/sites/DMV_FOD_SAC501","7/14/2025 12:00:00 AM","4","0","DMV_FOD_SAC501 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SanClementeFOMgmt","https://cadmv.sharepoint.com/sites/DMV_FOD_SanClementeFOMgmt","11-09-2020 00:00","5","0","Rabago, Jose@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SanLuisObispo547Team","https://cadmv.sharepoint.com/sites/DMV_FOD_SanLuisObispo547Team","6/20/2025 12:00:00 AM","8","0","DMV_FOD_San Luis Obispo547Team Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SantaAnaMgmtCrew","https://cadmv.sharepoint.com/sites/DMV_FOD_SantaAnaMgmtCrew","05-11-2020 00:00","4","0","Rabago, Jose@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SantaPaula","https://cadmv.sharepoint.com/sites/DMV_FOD_SantaPaula","5/27/2020 12:00:00 AM","6","0","Guillen, Luis O.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SantaPaulaManagementTeam","https://cadmv.sharepoint.com/sites/DMV_FOD_SantaPaulaManagementTeam","","4","0","Guillen, Luis O.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SDC_519_Team_Leaders","https://cadmv.sharepoint.com/sites/DMV_FOD_SDC_519_Team_Leaders","5/26/2020 12:00:00 AM","4","0","DMV_FOD_SDC_519_Team_Leaders Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SDCControlCashier","https://cadmv.sharepoint.com/sites/DMV_FOD_SDCControlCashier","","2","0","DMV_FOD_SDC Control Cashier Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SDCLRE","https://cadmv.sharepoint.com/sites/DMV_FOD_SDCLRE","","2","0","DMV_FOD_SDC LRE Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SDCManagers","https://cadmv.sharepoint.com/sites/DMV_FOD_SDCManagers","","2","0","DMV_FOD_SDC Managers Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SDCMVR","https://cadmv.sharepoint.com/sites/DMV_FOD_SDCMVR","","2","0","DMV_FOD_SDC MVR Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SimpplrIntranetContentMigration","https://cadmv.sharepoint.com/sites/DMV_FOD_SimpplrIntranetContentMigration","8/22/2025 12:00:00 AM","18","0","DMV_FOD_Simpplr Intranet Content Migration Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SNC","https://cadmv.sharepoint.com/sites/DMV_FOD_SNC","","4","0","Szymanski, Ana@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SNR_TEAM","https://cadmv.sharepoint.com/sites/DMV_FOD_SNR_TEAM","10/25/2024 12:00:00 AM","2","0","DMV_FOD_SNR_TEAM Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SNYLREs","https://cadmv.sharepoint.com/sites/DMV_FOD_SNYLREs","","2","0","DMV_FOD_SNYLREs Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SNYManagers","https://cadmv.sharepoint.com/sites/DMV_FOD_SNYManagers","","6","0","DMV_FOD_SNYManagers Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SONORA","https://cadmv.sharepoint.com/sites/DMV_FOD_SONORA","","2","0","DMV_FOD_SONORA Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SouthSacramento602","https://cadmv.sharepoint.com/sites/DMV_FOD_SouthSacramento602","","4","0","DMV_FOD_South Sacramento 602 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_SouthSacramentoPTPTeam","https://cadmv.sharepoint.com/sites/DMV_FOD_SouthSacramentoPTPTeam","2/26/2025 12:00:00 AM","8","0","DMV_FOD_South Sacramento PTP Team Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_STELLAANDSARA","https://cadmv.sharepoint.com/sites/DMV_FOD_STELLAANDSARA","12-10-2024 00:00","8","0","DMV_FOD_STELLA AND SARA Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Stockton","https://cadmv.sharepoint.com/sites/DMV_FOD_Stockton","6/16/2025 12:00:00 AM","6","0","DMV_FOD_Stockton Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_TalentManagement","https://cadmv.sharepoint.com/sites/DMV_FOD_TalentManagement","6/27/2025 12:00:00 AM","30","0","DMV_FOD_Talent Management Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_TEAM","https://cadmv.sharepoint.com/sites/DMV_FOD_TEAM","","4","0","DMV_FOD_TEAM Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_TEAM526","https://cadmv.sharepoint.com/sites/DMV_FOD_TEAM526","5/29/2024 12:00:00 AM","6","0","DMV_FOD_TEAM 526 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Team8.2OMs","https://cadmv.sharepoint.com/sites/DMV_FOD_Team8.2OMs","7/28/2025 12:00:00 AM","15","0","DMV_FOD_Team 8.2 OM's Owners"
